"year","period_type","period","revenue","net_profit","net_margin"
2019, FY,FY,521272,175315,0.336
2020, FY,FY,2138875,1154327,0.54
2021, FY,FY,888172,208908,0.235
2022, FY,FY,952576,347093,0.364
2023, FY,FY,1230199,481105,0.391
2024, FY,FY,985030,469874,0.477
