"year","net_margin","yoy_growth_pct","performance_profile"
2019,0.336,,"STABLE, HIGH QUALITY"
2020,0.54,558.43,HIGH GROWTH + HIGH QUALITY
2021,0.235,-81.9,WEAK / NORMAL
2022,0.364,66.15,HIGH GROWTH + HIGH QUALITY
2023,0.391,38.61,"STABLE, HIGH QUALITY"
2024,0.477,-2.33,"STABLE, HIGH QUALITY"
